[2025-11-12 12:38:34] System - CPU: 0.00%, Memory: 39.68%, Processes: 368
[2025-11-13 11:47:26] System - CPU: 2.90%, Memory: 22.62%, Processes: 406
[2025-11-13 11:47:28] System - CPU: 3.23%, Memory: 22.62%, Processes: 406
[2025-11-13 11:47:29] System - CPU: 2.73%, Memory: 22.58%, Processes: 406
[2025-11-13 11:47:30] System - CPU: 5.72%, Memory: 22.62%, Processes: 406
[2025-11-13 11:47:31] System - CPU: 3.08%, Memory: 22.65%, Processes: 406
[2025-11-13 11:47:32] System - CPU: 3.46%, Memory: 22.68%, Processes: 406
[2025-11-13 11:47:33] System - CPU: 3.19%, Memory: 22.64%, Processes: 406
[2025-11-13 11:47:34] System - CPU: 2.63%, Memory: 22.62%, Processes: 406
[2025-11-13 11:47:35] System - CPU: 2.40%, Memory: 22.61%, Processes: 406
[2025-11-13 11:47:37] System - CPU: 2.57%, Memory: 22.56%, Processes: 406
[2025-11-13 11:47:38] System - CPU: 2.17%, Memory: 22.56%, Processes: 406
[2025-11-13 11:47:39] System - CPU: 4.23%, Memory: 22.58%, Processes: 405
[2025-11-13 11:47:40] System - CPU: 2.74%, Memory: 22.56%, Processes: 405
[2025-11-13 11:47:41] System - CPU: 1.40%, Memory: 22.59%, Processes: 405
[2025-11-13 11:47:42] System - CPU: 5.34%, Memory: 22.59%, Processes: 405
[2025-11-13 11:47:43] System - CPU: 2.97%, Memory: 22.52%, Processes: 405
[2025-11-13 11:47:44] System - CPU: 2.63%, Memory: 22.52%, Processes: 405
[2025-11-13 11:47:46] System - CPU: 2.51%, Memory: 22.48%, Processes: 405
[2025-11-13 11:47:47] System - CPU: 3.41%, Memory: 22.52%, Processes: 405
[2025-11-13 11:47:48] System - CPU: 2.85%, Memory: 22.51%, Processes: 405
[2025-11-13 11:47:49] System - CPU: 3.90%, Memory: 22.53%, Processes: 405
[2025-11-13 11:47:50] System - CPU: 3.14%, Memory: 22.53%, Processes: 405
[2025-11-13 11:47:51] System - CPU: 1.62%, Memory: 22.50%, Processes: 405
[2025-11-13 11:47:52] System - CPU: 1.67%, Memory: 22.53%, Processes: 405
[2025-11-13 11:47:53] System - CPU: 7.62%, Memory: 22.51%, Processes: 405
[2025-11-13 11:47:55] System - CPU: 2.91%, Memory: 22.51%, Processes: 405
[2025-11-13 11:47:56] System - CPU: 4.12%, Memory: 22.50%, Processes: 405
[2025-11-13 11:47:57] System - CPU: 5.93%, Memory: 22.52%, Processes: 405
[2025-11-13 11:47:58] System - CPU: 3.74%, Memory: 22.48%, Processes: 405
[2025-11-13 11:47:59] System - CPU: 3.02%, Memory: 22.45%, Processes: 405
[2025-11-13 11:48:00] System - CPU: 3.18%, Memory: 22.51%, Processes: 405
[2025-11-13 11:48:01] System - CPU: 4.59%, Memory: 22.43%, Processes: 405
[2025-11-13 11:48:02] System - CPU: 2.52%, Memory: 22.42%, Processes: 405
[2025-11-13 11:48:04] System - CPU: 3.29%, Memory: 22.49%, Processes: 405
[2025-11-13 11:48:05] System - CPU: 2.68%, Memory: 22.45%, Processes: 405
[2025-11-13 11:48:06] System - CPU: 1.56%, Memory: 22.46%, Processes: 405
[2025-11-13 11:48:07] System - CPU: 1.84%, Memory: 22.49%, Processes: 405
[2025-11-13 11:48:08] System - CPU: 2.79%, Memory: 22.48%, Processes: 405
[2025-11-13 11:48:09] System - CPU: 3.23%, Memory: 22.49%, Processes: 405
[2025-11-13 11:48:10] System - CPU: 3.24%, Memory: 22.55%, Processes: 405
[2025-11-13 11:48:11] System - CPU: 2.35%, Memory: 22.45%, Processes: 405
[2025-11-13 11:48:12] System - CPU: 6.94%, Memory: 22.58%, Processes: 405
[2025-11-13 11:48:14] System - CPU: 3.94%, Memory: 22.57%, Processes: 405
[2025-11-13 11:48:15] System - CPU: 2.73%, Memory: 22.54%, Processes: 405
[2025-11-13 11:48:16] System - CPU: 4.02%, Memory: 22.57%, Processes: 405
[2025-11-13 11:48:17] System - CPU: 5.60%, Memory: 22.58%, Processes: 405
[2025-11-13 11:48:18] System - CPU: 3.69%, Memory: 22.63%, Processes: 405
[2025-11-13 11:48:19] System - CPU: 1.73%, Memory: 22.61%, Processes: 405
[2025-11-13 11:48:20] System - CPU: 1.95%, Memory: 22.57%, Processes: 405
[2025-11-13 11:48:21] System - CPU: 5.41%, Memory: 22.64%, Processes: 405
[2025-11-13 11:48:23] System - CPU: 2.57%, Memory: 22.60%, Processes: 405
[2025-11-13 11:48:24] System - CPU: 2.18%, Memory: 22.59%, Processes: 405
[2025-11-13 11:48:25] System - CPU: 3.18%, Memory: 22.64%, Processes: 405
[2025-11-13 11:48:26] System - CPU: 2.52%, Memory: 22.67%, Processes: 405
[2025-11-13 11:48:27] System - CPU: 2.79%, Memory: 22.70%, Processes: 405
[2025-11-13 11:48:28] System - CPU: 4.53%, Memory: 22.72%, Processes: 405
[2025-11-13 11:48:29] System - CPU: 3.13%, Memory: 22.71%, Processes: 405
[2025-11-13 11:48:30] System - CPU: 2.24%, Memory: 22.70%, Processes: 405
[2025-11-13 11:48:32] System - CPU: 2.23%, Memory: 22.69%, Processes: 405
[2025-11-13 11:48:33] System - CPU: 1.45%, Memory: 22.69%, Processes: 405
[2025-11-13 11:48:34] System - CPU: 3.47%, Memory: 22.63%, Processes: 405
[2025-11-13 11:48:35] System - CPU: 2.80%, Memory: 22.66%, Processes: 405
[2025-11-13 11:48:36] System - CPU: 2.18%, Memory: 22.60%, Processes: 405
[2025-11-13 11:48:37] System - CPU: 2.46%, Memory: 22.62%, Processes: 405
[2025-11-13 11:48:38] System - CPU: 4.06%, Memory: 22.67%, Processes: 405
[2025-11-13 11:48:39] System - CPU: 3.97%, Memory: 22.67%, Processes: 405
[2025-11-13 11:48:41] System - CPU: 3.14%, Memory: 22.62%, Processes: 405
[2025-11-13 11:48:42] System - CPU: 5.60%, Memory: 22.62%, Processes: 405
[2025-11-13 11:48:43] System - CPU: 5.31%, Memory: 22.66%, Processes: 405
[2025-11-13 11:48:44] System - CPU: 3.87%, Memory: 22.62%, Processes: 405
[2025-11-13 11:48:45] System - CPU: 2.63%, Memory: 22.60%, Processes: 405
[2025-11-13 11:48:46] System - CPU: 2.29%, Memory: 22.60%, Processes: 405
[2025-11-13 11:48:47] System - CPU: 4.53%, Memory: 22.55%, Processes: 405
[2025-11-13 11:48:48] System - CPU: 3.11%, Memory: 22.52%, Processes: 405
[2025-11-13 11:48:50] System - CPU: 4.34%, Memory: 22.51%, Processes: 405
[2025-11-13 11:48:51] System - CPU: 6.69%, Memory: 22.57%, Processes: 405
[2025-11-13 11:48:52] System - CPU: 3.52%, Memory: 22.57%, Processes: 405
[2025-11-13 11:48:53] System - CPU: 2.90%, Memory: 22.59%, Processes: 405
[2025-11-13 11:48:54] System - CPU: 4.97%, Memory: 22.51%, Processes: 405
[2025-11-13 11:48:55] System - CPU: 3.08%, Memory: 22.54%, Processes: 405
[2025-11-13 11:48:56] System - CPU: 1.45%, Memory: 22.53%, Processes: 405
[2025-11-13 11:48:57] System - CPU: 5.58%, Memory: 22.60%, Processes: 405
[2025-11-13 11:48:59] System - CPU: 3.13%, Memory: 22.61%, Processes: 405
[2025-11-13 11:49:00] System - CPU: 1.56%, Memory: 22.55%, Processes: 405
[2025-11-13 11:49:01] System - CPU: 1.40%, Memory: 22.55%, Processes: 405
[2025-11-13 11:49:02] System - CPU: 1.62%, Memory: 22.54%, Processes: 405
[2025-11-13 11:49:03] System - CPU: 3.17%, Memory: 22.48%, Processes: 405
[2025-11-13 11:49:04] System - CPU: 2.96%, Memory: 22.49%, Processes: 405
[2025-11-13 11:49:05] System - CPU: 1.40%, Memory: 22.47%, Processes: 405
[2025-11-13 11:49:06] System - CPU: 2.97%, Memory: 22.48%, Processes: 405
[2025-11-13 11:49:08] System - CPU: 3.08%, Memory: 22.50%, Processes: 405
[2025-11-13 11:49:09] System - CPU: 3.78%, Memory: 22.54%, Processes: 405
[2025-11-13 11:49:10] System - CPU: 1.40%, Memory: 22.53%, Processes: 405
[2025-11-13 11:49:11] System - CPU: 4.74%, Memory: 22.52%, Processes: 405
[2025-11-13 11:49:12] System - CPU: 3.29%, Memory: 22.53%, Processes: 405
[2025-11-13 11:49:13] System - CPU: 4.35%, Memory: 22.50%, Processes: 405
[2025-11-13 11:49:14] System - CPU: 3.59%, Memory: 22.47%, Processes: 405
[2025-11-13 11:49:15] System - CPU: 4.80%, Memory: 22.46%, Processes: 405
[2025-11-13 11:49:17] System - CPU: 4.47%, Memory: 22.50%, Processes: 405
[2025-11-13 11:49:18] System - CPU: 3.91%, Memory: 22.51%, Processes: 403
[2025-11-13 11:49:19] System - CPU: 3.80%, Memory: 22.53%, Processes: 403
[2025-11-13 11:49:20] System - CPU: 3.18%, Memory: 22.59%, Processes: 403
[2025-11-13 11:49:21] System - CPU: 4.03%, Memory: 22.61%, Processes: 403
[2025-11-13 11:49:22] System - CPU: 4.72%, Memory: 22.59%, Processes: 403
[2025-11-13 11:49:23] System - CPU: 3.82%, Memory: 22.53%, Processes: 400
[2025-11-13 11:49:24] System - CPU: 3.94%, Memory: 22.53%, Processes: 400
[2025-11-13 11:49:26] System - CPU: 5.22%, Memory: 22.67%, Processes: 400
[2025-11-13 11:49:27] System - CPU: 6.74%, Memory: 22.67%, Processes: 400
[2025-11-13 11:49:28] System - CPU: 5.90%, Memory: 22.73%, Processes: 396
[2025-11-13 11:49:29] System - CPU: 3.49%, Memory: 22.73%, Processes: 396
[2025-11-13 11:49:30] System - CPU: 2.75%, Memory: 22.72%, Processes: 396
[2025-11-13 11:49:31] System - CPU: 1.90%, Memory: 22.71%, Processes: 396
[2025-11-13 11:49:32] System - CPU: 2.30%, Memory: 22.71%, Processes: 396
[2025-11-13 11:49:33] System - CPU: 8.16%, Memory: 22.69%, Processes: 397
[2025-11-13 11:49:34] System - CPU: 2.24%, Memory: 22.67%, Processes: 397
[2025-11-13 11:49:36] System - CPU: 1.46%, Memory: 22.68%, Processes: 397
[2025-11-13 11:49:37] System - CPU: 1.62%, Memory: 22.70%, Processes: 397
[2025-11-13 11:49:38] System - CPU: 2.13%, Memory: 22.70%, Processes: 397
[2025-11-13 11:49:39] System - CPU: 2.41%, Memory: 22.70%, Processes: 397
[2025-11-13 11:49:40] System - CPU: 3.87%, Memory: 22.68%, Processes: 397
[2025-11-13 11:49:41] System - CPU: 2.12%, Memory: 22.66%, Processes: 397
[2025-11-13 11:49:42] System - CPU: 2.53%, Memory: 22.72%, Processes: 397
[2025-11-13 11:49:43] System - CPU: 3.42%, Memory: 22.66%, Processes: 397
[2025-11-13 11:49:45] System - CPU: 2.97%, Memory: 22.68%, Processes: 397
[2025-11-13 11:49:46] System - CPU: 3.95%, Memory: 22.68%, Processes: 397
[2025-11-13 11:49:47] System - CPU: 3.98%, Memory: 22.58%, Processes: 397
[2025-11-13 11:49:48] System - CPU: 3.07%, Memory: 22.62%, Processes: 397
[2025-11-13 11:49:49] System - CPU: 4.77%, Memory: 22.58%, Processes: 397
[2025-11-13 11:49:50] System - CPU: 2.81%, Memory: 22.65%, Processes: 397
[2025-11-13 11:49:51] System - CPU: 2.18%, Memory: 22.60%, Processes: 397
[2025-11-13 11:49:52] System - CPU: 3.30%, Memory: 22.63%, Processes: 397
[2025-11-13 11:49:54] System - CPU: 3.09%, Memory: 22.65%, Processes: 397
[2025-11-13 11:49:55] System - CPU: 3.30%, Memory: 22.70%, Processes: 397
[2025-11-13 11:49:56] System - CPU: 2.86%, Memory: 22.69%, Processes: 397
[2025-11-13 11:49:57] System - CPU: 2.46%, Memory: 22.65%, Processes: 397
[2025-11-13 11:49:58] System - CPU: 2.52%, Memory: 22.62%, Processes: 397
[2025-11-13 11:49:59] System - CPU: 1.68%, Memory: 22.63%, Processes: 397
[2025-11-13 11:50:00] System - CPU: 1.68%, Memory: 22.67%, Processes: 397
[2025-11-13 11:50:01] System - CPU: 1.62%, Memory: 22.69%, Processes: 397
[2025-11-13 11:50:02] System - CPU: 3.39%, Memory: 22.60%, Processes: 397
[2025-11-13 11:50:04] System - CPU: 6.29%, Memory: 22.58%, Processes: 397
[2025-11-13 11:50:05] System - CPU: 3.47%, Memory: 22.60%, Processes: 399
[2025-11-13 11:50:06] System - CPU: 1.90%, Memory: 22.56%, Processes: 399
[2025-11-13 11:50:07] System - CPU: 1.57%, Memory: 22.53%, Processes: 399
[2025-11-13 11:50:08] System - CPU: 1.29%, Memory: 22.50%, Processes: 399
[2025-11-13 11:50:09] System - CPU: 1.23%, Memory: 22.50%, Processes: 399
[2025-11-13 11:50:10] System - CPU: 1.46%, Memory: 22.53%, Processes: 399
[2025-11-13 11:50:11] System - CPU: 3.98%, Memory: 22.54%, Processes: 399
[2025-11-13 11:50:13] System - CPU: 3.58%, Memory: 22.54%, Processes: 399
[2025-11-13 11:50:14] System - CPU: 1.90%, Memory: 22.57%, Processes: 399
[2025-11-13 11:50:15] System - CPU: 1.34%, Memory: 22.52%, Processes: 399
[2025-11-13 11:50:16] System - CPU: 1.74%, Memory: 22.51%, Processes: 399
[2025-11-13 11:50:17] System - CPU: 1.51%, Memory: 22.51%, Processes: 399
[2025-11-13 11:50:18] System - CPU: 1.18%, Memory: 22.51%, Processes: 399
[2025-11-13 11:50:19] System - CPU: 1.34%, Memory: 22.46%, Processes: 399
[2025-11-13 11:50:20] System - CPU: 4.02%, Memory: 22.47%, Processes: 399
[2025-11-13 11:50:22] System - CPU: 2.01%, Memory: 22.47%, Processes: 399
[2025-11-13 11:50:23] System - CPU: 1.68%, Memory: 22.43%, Processes: 399
[2025-11-13 11:50:24] System - CPU: 1.51%, Memory: 22.41%, Processes: 399
[2025-11-13 11:50:25] System - CPU: 3.65%, Memory: 22.42%, Processes: 399
[2025-11-13 11:50:26] System - CPU: 1.51%, Memory: 22.42%, Processes: 399
[2025-11-13 11:50:27] System - CPU: 3.36%, Memory: 22.43%, Processes: 399
[2025-11-13 11:50:28] System - CPU: 2.74%, Memory: 22.46%, Processes: 399
[2025-11-13 11:50:29] System - CPU: 4.77%, Memory: 22.49%, Processes: 399
[2025-11-13 11:50:31] System - CPU: 1.73%, Memory: 22.52%, Processes: 399
[2025-11-13 11:50:32] System - CPU: 4.82%, Memory: 22.51%, Processes: 399
[2025-11-13 11:50:33] System - CPU: 3.44%, Memory: 22.51%, Processes: 399
[2025-11-13 11:50:34] System - CPU: 2.18%, Memory: 22.48%, Processes: 399
[2025-11-13 11:50:35] System - CPU: 3.54%, Memory: 22.42%, Processes: 399
[2025-11-13 11:50:36] System - CPU: 1.74%, Memory: 22.38%, Processes: 399
[2025-11-13 11:50:37] System - CPU: 2.01%, Memory: 22.35%, Processes: 399
[2025-11-13 11:50:38] System - CPU: 3.88%, Memory: 22.39%, Processes: 399
[2025-11-13 11:50:39] System - CPU: 2.35%, Memory: 22.34%, Processes: 399
[2025-11-13 11:50:41] System - CPU: 2.64%, Memory: 22.37%, Processes: 399
[2025-11-13 11:50:42] System - CPU: 2.58%, Memory: 22.37%, Processes: 399
[2025-11-13 11:50:43] System - CPU: 1.57%, Memory: 22.36%, Processes: 398
[2025-11-13 11:50:44] System - CPU: 2.93%, Memory: 22.42%, Processes: 398
[2025-11-13 11:50:45] System - CPU: 2.24%, Memory: 22.43%, Processes: 398
[2025-11-13 11:50:46] System - CPU: 1.79%, Memory: 22.38%, Processes: 398
[2025-11-13 11:50:47] System - CPU: 5.89%, Memory: 22.42%, Processes: 398
[2025-11-13 11:50:48] System - CPU: 2.69%, Memory: 22.54%, Processes: 398
[2025-11-13 11:50:50] System - CPU: 6.30%, Memory: 22.84%, Processes: 398
[2025-11-13 11:50:51] System - CPU: 3.08%, Memory: 22.78%, Processes: 398
[2025-11-13 11:50:52] System - CPU: 3.37%, Memory: 22.88%, Processes: 398
[2025-11-13 11:50:53] System - CPU: 3.53%, Memory: 22.74%, Processes: 398
[2025-11-13 11:50:54] System - CPU: 2.80%, Memory: 22.70%, Processes: 398
[2025-11-13 11:50:55] System - CPU: 3.14%, Memory: 22.71%, Processes: 398
[2025-11-13 11:50:56] System - CPU: 3.36%, Memory: 22.70%, Processes: 398
[2025-11-13 11:50:57] System - CPU: 2.41%, Memory: 22.63%, Processes: 398
[2025-11-13 11:50:59] System - CPU: 1.90%, Memory: 22.67%, Processes: 398
[2025-11-13 11:51:00] System - CPU: 2.24%, Memory: 22.67%, Processes: 398
[2025-11-13 11:51:01] System - CPU: 1.57%, Memory: 22.68%, Processes: 398
[2025-11-13 11:51:02] System - CPU: 1.84%, Memory: 22.68%, Processes: 398
[2025-11-13 11:51:03] System - CPU: 1.63%, Memory: 22.67%, Processes: 398
[2025-11-13 11:51:04] System - CPU: 3.63%, Memory: 22.66%, Processes: 398
[2025-11-13 11:51:05] System - CPU: 1.68%, Memory: 22.61%, Processes: 398
[2025-11-13 11:51:06] System - CPU: 1.68%, Memory: 22.56%, Processes: 398
[2025-11-13 11:51:07] System - CPU: 1.51%, Memory: 22.55%, Processes: 398
[2025-11-13 11:51:09] System - CPU: 3.52%, Memory: 22.64%, Processes: 398
[2025-11-13 11:51:10] System - CPU: 1.52%, Memory: 22.66%, Processes: 398
[2025-11-13 11:51:11] System - CPU: 1.29%, Memory: 22.64%, Processes: 398
[2025-11-13 11:51:12] System - CPU: 3.70%, Memory: 22.71%, Processes: 398
[2025-11-13 11:51:13] System - CPU: 3.98%, Memory: 22.69%, Processes: 398
[2025-11-13 11:51:14] System - CPU: 1.90%, Memory: 22.68%, Processes: 398
[2025-11-13 11:51:15] System - CPU: 3.64%, Memory: 22.65%, Processes: 398
[2025-11-13 11:51:16] System - CPU: 3.37%, Memory: 22.65%, Processes: 398
[2025-11-13 11:51:18] System - CPU: 1.40%, Memory: 22.65%, Processes: 398
[2025-11-13 11:51:19] System - CPU: 1.51%, Memory: 22.71%, Processes: 398
[2025-11-13 11:51:20] System - CPU: 5.42%, Memory: 22.69%, Processes: 398
[2025-11-13 11:51:21] System - CPU: 2.13%, Memory: 22.66%, Processes: 398
[2025-11-13 11:51:22] System - CPU: 3.14%, Memory: 22.67%, Processes: 398
[2025-11-13 11:51:23] System - CPU: 1.23%, Memory: 22.67%, Processes: 398
[2025-11-13 11:51:24] System - CPU: 1.79%, Memory: 22.67%, Processes: 398
[2025-11-13 11:51:25] System - CPU: 4.10%, Memory: 22.76%, Processes: 398
[2025-11-13 11:51:27] System - CPU: 1.68%, Memory: 22.80%, Processes: 398
[2025-11-13 11:51:28] System - CPU: 1.62%, Memory: 22.78%, Processes: 398
[2025-11-13 11:51:29] System - CPU: 5.10%, Memory: 22.79%, Processes: 399
[2025-11-13 11:51:30] System - CPU: 1.90%, Memory: 22.78%, Processes: 399
[2025-11-13 11:51:31] System - CPU: 4.09%, Memory: 22.76%, Processes: 399
[2025-11-13 11:51:32] System - CPU: 3.74%, Memory: 22.78%, Processes: 399
[2025-11-13 11:51:33] System - CPU: 2.44%, Memory: 22.83%, Processes: 398
[2025-11-13 11:51:34] System - CPU: 3.20%, Memory: 22.76%, Processes: 398
[2025-11-13 11:51:35] System - CPU: 3.02%, Memory: 22.78%, Processes: 398
[2025-11-13 11:51:37] System - CPU: 3.50%, Memory: 22.73%, Processes: 398
[2025-11-13 11:51:38] System - CPU: 5.22%, Memory: 22.76%, Processes: 398
[2025-11-13 11:51:39] System - CPU: 1.51%, Memory: 22.80%, Processes: 398
[2025-11-13 11:51:40] System - CPU: 3.76%, Memory: 22.76%, Processes: 398
[2025-11-13 11:51:41] System - CPU: 3.36%, Memory: 22.75%, Processes: 398
[2025-11-13 11:51:42] System - CPU: 2.24%, Memory: 22.78%, Processes: 398
[2025-11-13 11:51:43] System - CPU: 1.57%, Memory: 22.78%, Processes: 398
[2025-11-13 11:51:44] System - CPU: 3.64%, Memory: 22.85%, Processes: 398
[2025-11-13 11:51:46] System - CPU: 1.40%, Memory: 22.78%, Processes: 398
[2025-11-13 11:51:47] System - CPU: 7.64%, Memory: 22.67%, Processes: 398
[2025-11-13 11:51:48] System - CPU: 2.69%, Memory: 22.68%, Processes: 398
[2025-11-13 11:51:49] System - CPU: 3.20%, Memory: 22.63%, Processes: 398
[2025-11-13 11:51:50] System - CPU: 3.81%, Memory: 22.65%, Processes: 398
[2025-11-13 11:51:51] System - CPU: 1.79%, Memory: 22.55%, Processes: 398
[2025-11-13 11:51:52] System - CPU: 3.97%, Memory: 22.59%, Processes: 398
[2025-11-13 11:51:53] System - CPU: 2.57%, Memory: 22.61%, Processes: 398
[2025-11-13 11:51:55] System - CPU: 2.64%, Memory: 22.65%, Processes: 398
[2025-11-13 11:51:56] System - CPU: 2.52%, Memory: 22.69%, Processes: 398
[2025-11-13 11:51:57] System - CPU: 3.65%, Memory: 22.64%, Processes: 398
[2025-11-13 11:51:58] System - CPU: 1.62%, Memory: 22.57%, Processes: 398
[2025-11-13 11:51:59] System - CPU: 1.51%, Memory: 22.52%, Processes: 398
[2025-11-13 11:52:00] System - CPU: 5.81%, Memory: 22.57%, Processes: 398
[2025-11-13 11:52:01] System - CPU: 4.48%, Memory: 22.58%, Processes: 398
[2025-11-13 11:52:02] System - CPU: 2.41%, Memory: 22.56%, Processes: 398
[2025-11-13 11:52:03] System - CPU: 2.51%, Memory: 22.56%, Processes: 398
[2025-11-13 11:52:05] System - CPU: 3.59%, Memory: 22.54%, Processes: 398
[2025-11-13 11:52:06] System - CPU: 3.14%, Memory: 22.56%, Processes: 398
[2025-11-13 11:52:07] System - CPU: 4.00%, Memory: 22.69%, Processes: 398
[2025-11-13 11:52:08] System - CPU: 2.64%, Memory: 22.70%, Processes: 398
[2025-11-13 11:52:09] System - CPU: 1.23%, Memory: 22.69%, Processes: 398
[2025-11-13 11:52:10] System - CPU: 4.04%, Memory: 22.73%, Processes: 398
[2025-11-13 11:52:11] System - CPU: 3.20%, Memory: 22.70%, Processes: 398
[2025-11-13 11:52:12] System - CPU: 1.85%, Memory: 22.69%, Processes: 398
[2025-11-13 11:52:14] System - CPU: 4.48%, Memory: 22.65%, Processes: 398
[2025-11-13 11:52:15] System - CPU: 3.56%, Memory: 22.71%, Processes: 398
[2025-11-13 11:52:16] System - CPU: 1.68%, Memory: 22.66%, Processes: 398
[2025-11-13 11:52:17] System - CPU: 5.24%, Memory: 22.68%, Processes: 398
[2025-11-13 11:52:18] System - CPU: 2.13%, Memory: 22.62%, Processes: 398
[2025-11-13 11:52:19] System - CPU: 2.42%, Memory: 22.63%, Processes: 398
[2025-11-13 11:52:20] System - CPU: 3.64%, Memory: 22.74%, Processes: 398
[2025-11-13 11:52:21] System - CPU: 5.00%, Memory: 22.80%, Processes: 398
[2025-11-13 11:52:23] System - CPU: 4.55%, Memory: 22.78%, Processes: 398
[2025-11-13 11:52:24] System - CPU: 3.32%, Memory: 22.77%, Processes: 398
[2025-11-13 11:52:25] System - CPU: 3.26%, Memory: 22.85%, Processes: 398
[2025-11-13 11:52:26] System - CPU: 1.45%, Memory: 22.84%, Processes: 398
[2025-11-13 11:52:27] System - CPU: 1.62%, Memory: 22.88%, Processes: 398
[2025-11-13 11:52:28] System - CPU: 2.52%, Memory: 22.88%, Processes: 398
[2025-11-13 11:52:29] System - CPU: 4.00%, Memory: 22.88%, Processes: 398
[2025-11-13 11:52:30] System - CPU: 3.08%, Memory: 22.92%, Processes: 398
[2025-11-13 11:52:31] System - CPU: 2.13%, Memory: 22.88%, Processes: 398
[2025-11-13 11:52:33] System - CPU: 7.31%, Memory: 22.88%, Processes: 398
[2025-11-13 11:52:34] System - CPU: 4.61%, Memory: 22.84%, Processes: 398
[2025-11-13 11:52:35] System - CPU: 7.09%, Memory: 22.89%, Processes: 398
[2025-11-13 11:52:36] System - CPU: 4.13%, Memory: 22.88%, Processes: 398
[2025-11-13 11:52:37] System - CPU: 14.53%, Memory: 22.89%, Processes: 398
[2025-11-13 11:52:38] System - CPU: 6.59%, Memory: 22.80%, Processes: 398
[2025-11-13 11:52:39] System - CPU: 4.47%, Memory: 22.75%, Processes: 398
[2025-11-13 11:52:40] System - CPU: 3.02%, Memory: 22.74%, Processes: 398
[2025-11-13 11:52:42] System - CPU: 1.85%, Memory: 22.74%, Processes: 398
[2025-11-13 11:52:43] System - CPU: 3.93%, Memory: 22.76%, Processes: 399
[2025-11-13 11:52:44] System - CPU: 4.38%, Memory: 22.82%, Processes: 399
[2025-11-13 11:52:45] System - CPU: 4.03%, Memory: 22.80%, Processes: 399
